2.712936019897460938e+01,-2.647752761840820312e+01,Visible Systems v. Unisys (Trademark Infringement),2007,Unisys Corporation,Intellectual Property,Civil,Non-Governmental,None,Judgment Against Defendant
1.714322853088378906e+01,3.433282852172851562e+01,Construction Mismanagement on the Boston Central A,2008,Bechtel Corporation,Government Contract Fraud,Civil,Multiple Agencies,Multiple Agencies,Settlement
1.091707134246826172e+01,3.358270883560180664e+00,UAW et. al. v. General Motors Corporation (Health ,2006,General Motors Corp.,Labor,Civil,Non-Governmental,None,Settlement
-3.217294692993164062e+01,-3.813260793685913086e-01,Kashagan Oil Field Environmental Fine,2014,Exxon Mobil Royal Dutch Shell PLC,Environment,N/A,International,None,Fine
-5.733805179595947266e+00,-2.722761154174804688e+01,New York Contraband Cigarette Trafficking Lawsuit,2015,United Parcel Service Inc.,Tax,Civil,State/Local,None,Judgment Against Defendant
1.713410568237304688e+01,3.435367584228515625e+01,Violations of the False Claims Act (Department of ,2006,Honeywell International Inc.,Government Contract Fraud,Civil,Multiple Agencies,Multiple Agencies,Settlement
2.383484649658203125e+01,2.418822050094604492e+00,Doe v. TransCor America (Sexual Assault),2002,Corrections Corporation of America,Human Rights,Civil,Non-Governmental,None,Settlement
-3.446922683715820312e+01,-4.478776454925537109e+00,Environmental Violations at Littleton MA Facility,2014,Hewlett-Packard Company,Environment,N/A,State/Local,None,Fine
-4.234661865234375000e+01,-6.835363864898681641e+00,Groundwater Cleanup Violation (at the Burbank area,2002,Lockheed Martin,Environment,Administrative,EPA,EPA,Fine
-3.055006027221679688e+01,2.285303497314453125e+01,Violations of Classified Information Security Prog,2014,National Security Technologies LLC,Poor Contract Performance,Administrative,Energy,Energy,Fine
-3.092389106750488281e+01,8.175186157226562500e+00,Violations of Export Administration Regulations,1997,Dell Inc.,Import/Export,Administrative,Commerce,None,Fine
-3.682862472534179688e+01,-3.010659980773925781e+01,Diesel Engine Manufacturer Clean Air Act Settlemen,1998,Navistar Defense LLC,Environment,Civil,EPA,None,Settlement
-2.974908590316772461e+00,-2.025249671936035156e+01,False Reimbursement Claims for Massachusetts Envir,2014,Royal Dutch Shell PLC,Cost/Labor Mischarge,Civil,State/Local,None,Settlement
-1.306517958641052246e+00,-4.101278305053710938e+01,Overstating Revenues on Canadian Contract,2018,KBR,Securities,Administrative,SEC,None,Settlement
-4.147961807250976562e+01,-7.038031101226806641e+00,Violations of Toxic Substances Control Act,2001,University of California,Environment,Administrative,EPA,None,Fine
-3.853831863403320312e+01,8.758813858032226562e+00,Failure to Protect Employees from a Chemical Relea,2004,BP P.L.C.,Labor,Administrative,Labor - OSHA,None,Fine
4.379968261718750000e+01,1.906547665596008301e+00,Risinger v. SOC LLC (Violations of Wage and Hour L,2011,Consolidated Nuclear Security LLC,Labor,Civil,Non-Governmental,None,Pending
-1.836345100402832031e+01,2.261058044433593750e+01,Intelligence Contract Labor Mischarging (Oct. - De,2013,CACI International Inc.,Government Contract Fraud,N/A,ICIG,ODNI,Investigative Finding
4.042360782623291016e+00,5.359902858734130859e+00,Bertoluzzi v. URS Corporation (Injury Compensation,2005,URS Corporation,Labor,Civil,Labor,None,Settlement
1.588853549957275391e+01,2.513765525817871094e+01,Overcharging on Afghanistan Food Supply Contract -,2014,Supreme Group Holding SARL,Government Contract Fraud,Civil,Non-Governmental,Defense - General,Settlement
-1.791010665893554688e+01,5.781268119812011719e+00,Anderson v. UPS (Disability Discrimination),2010,United Parcel Service Inc.,Labor,Administrative,State/Local,None,Judgment Against Defendant
-3.490694427490234375e+01,4.841351509094238281e+00,Wales Health and Safety Breaches,2008,BAE Systems,Labor,Administrative,International,None,Fine
-3.719419097900390625e+01,-3.122175788879394531e+01,Red Lion PA Facility RCRA Violations,2010,General Dynamics,Environment,Civil,EPA,None,Settlement
-3.631221389770507812e+01,-3.093683052062988281e+01,Baton Rouge Plant Toxic Chemical Releases,2009,Honeywell International Inc.,Environment,Civil,EPA,None,Settlement
2.053191661834716797e+00,2.534820747375488281e+01,Use and Possession of Military Passes with the Int,2006,DynCorp International Inc.,Ethics,Administrative,Defense - Army,Defense - Army,Suspend/Debar - Employee
4.415863037109375000e+01,2.924207448959350586e+00,Mauldin v. Halliburton (Racial and Religious Discr,2008,Halliburton,Labor,Civil,Non-Governmental,None,Pending
-1.068316936492919922e+01,4.234352874755859375e+01,Conspiracy to Defraud the Government While Oversee,2007,KBR,Government Contract Fraud,Criminal,Defense - Army,Defense - Army,Pleaded Guilty
-7.608200550079345703e+00,-2.239011955261230469e+01,New Jersey MTBE Lawsuit,2014,Valero Energy Corp.,Environment,Civil,State/Local,None,Settlement
-1.341304659843444824e+00,-1.547681427001953125e+01,Maryland Diabetes Drug Improper Marketing Lawsuit,2013,GlaxoSmithKline,Health,Civil,State/Local,None,Settlement
-5.262552261352539062e+00,2.730806350708007812e+00,Improper Communications Equipment Export,2003,Raytheon Company,Import/Export,Civil,State Dept.,None,Settlement
-1.836873435974121094e+01,2.261770248413085938e+01,Intelligence Contract Labor Mischarging,2013,SAIC,Government Contract Fraud,N/A,ICIG,ODNI,Investigative Finding
1.132393074035644531e+01,2.963247108459472656e+01,False Marketing of Negative Pressure Wound Treatme,2017,Cardinal Health Inc.,Government Contract Fraud,Civil,Justice,Health and Human Services,Settlement
1.067081737518310547e+01,5.363332748413085938e+00,Brainard v. Pratt & Whitney (Uniformed Services Em,2005,United Technologies Corporation,Labor,Civil,Non-Governmental,None,Settlement
1.449951839447021484e+01,2.955574035644531250e+01,Improperly Obtaining Information to Win a Governme,1995,Harris Corporation,Government Contract Fraud,Civil,Homeland Security,Homeland Security,Settlement
3.269241714477539062e+01,1.816209197044372559e+00,Al Shimari v. CACI (Abu Ghraib Prison Interrogatio,2008,CACI International Inc.,Human Rights,Civil,Non-Governmental,Defense - General,Pending
-7.421145915985107422e+00,-2.181938934326171875e+01,Village of Stillwater et al. v. General Electric (,2014,General Electric,Environment,Civil,State/Local,None,Settlement
-7.261637687683105469e+00,-2.205476570129394531e+01,Mississippi Commission on Environmental Quality Ti,2003,Northrop Grumman,Environment,Civil,State/Local,None,Settlement
-3.797986221313476562e+01,1.113482093811035156e+01,Hazardous Cutting Tool at Mobile AL Facility,2016,Austal USA LLC,Labor,N/A,Labor - OSHA,None,Fine
5.049932098388671875e+01,-1.391375637054443359e+01,Mohr v. UnitedHealth Group (Overcharging for Presc,2016,UnitedHealth Group,Consumer Affairs,Civil,Non-Governmental,None,Pending
-1.701895523071289062e+01,4.843656921386718750e+01,Illegal Storage of Hazardous Waste in Illinois (Cr,2011,Honeywell International Inc.,Environment,Criminal,Justice,None,Pleaded Guilty
1.117793846130371094e+01,2.839719581604003906e+01,Alleged Hanford Site Small Business Subcontract Fr,2018,AECOM Technology Corporation Bechtel Corporation C,Government Contract Fraud,Civil,Justice,Energy,Settlement
1.384886074066162109e+01,3.270801925659179688e+01,False Claims on GSA Contract,2016,Deloitte LLP,Government Contract Fraud,Civil,Multiple Agencies,GSA,Settlement
1.862837028503417969e+01,-6.101759433746337891e+00,Engineering Solutions & Products v. CACI (Breach o,2013,CACI International Inc.,Poor Contract Performance,Civil,Non-Governmental,Non-Governmental,Settlement
3.684136199951171875e+01,1.366950511932373047e+01,LOGCAP III Supplies False Claims,2011,KBR,Government Contract Fraud,Civil,Non-Governmental,Defense - Army,Pending
1.226923084259033203e+01,2.182642936706542969e+01,Unauthorized Venting and Flaring of Gas in the Gul,2003,Royal Dutch Shell PLC,Environment,Civil,Interior,Interior,Settlement
5.073848724365234375e+01,-1.510615062713623047e+01,Kazerouni v. FedEx (Unfair International Shipping ,2015,FedEx Corporation,Consumer Affairs,Civil,Non-Governmental,None,Pending
-3.712286758422851562e+01,2.266427230834960938e+01,Radioactive/Nuclear Safety Deficiencies,1997,Fluor Corporation,Environment,Administrative,Energy,Energy,Fine
2.055060577392578125e+01,-2.403272438049316406e+01,Breach of Lease Agreement in Nigeria,2007,Royal Dutch Shell PLC,Environment,Civil,International,International,Judgment Against Defendant
-1.457720088958740234e+01,-3.566435241699218750e+01,Gokare P.C. et al. v. Federal Express (Customer Ov,2011,FedEx Corporation,Consumer Affairs,Civil,Non-Governmental,None,Settlement
3.672136688232421875e+01,-6.511429309844970703e+00,Propecia Multi-District Litigation,2011,Merck & Co. Inc.,Health,Civil,Non-Governmental,None,Pending
1.161958503723144531e+01,1.259396648406982422e+01,Noble v. Serco (Fair Labor Standards Act Violation,2008,Serco Group,Labor,Civil,Non-Governmental,Defense - Army,Settlement
-2.921300315856933594e+01,8.876425743103027344e+00,Export Violations Involving the LTN-72 and LTN-92 ,2008,Northrop Grumman,Import/Export,Administrative,State Dept.,None,Fine
1.753987693786621094e+01,-5.073381423950195312e+00,Afghanistan Plane Crash,2005,Blackwater USA,Poor Contract Performance,Civil,Non-Governmental,Defense - General,Settlement
2.123135566711425781e+00,-4.049882507324218750e+01,Insider Trading,2007,Dell Inc.,Securities,Civil,SEC,None,Settlement
-1.282600975036621094e+01,4.897940826416015625e+01,U.S.v. Hightower (FOB Fenty Fuel Theft Scheme),2012,Fluor Corporation,Ethics,Criminal,Justice,Defense - Army,Pleaded Guilty
1.634442520141601562e+01,3.154646110534667969e+01,Fraudulent Pricing of Claritin (Civil),2004,Schering-Plough Corporation,Government Contract Fraud,Civil,Multiple Agencies,Health and Human Services,Settlement
-1.707731366157531738e+00,-9.980632781982421875e+00,2011 Criminal and Civil Investigations Settlement,2011,GlaxoSmithKline,Health,Civil,Multiple Agencies,None,Settlement
3.163996696472167969e+01,2.778003215789794922e+00,Negligent Diabetes Care at Trousdale Turner Correc,2018,Corrections Corporation of America,Human Rights,Civil,Non-Governmental,State/Local,Pending
6.443670272827148438e+00,-4.691526412963867188e+01,In re Cardinal Health Inc. Securities Litigation (,2005,Cardinal Health Inc.,Securities,Civil,Non-Governmental,None,Settlement
2.676356124877929688e+01,-3.237935638427734375e+01,Roby v. McKesson (Wrongful Termination),2009,McKesson,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
3.329491043090820312e+01,2.016342401504516602e+00,Crane et al. v. CoreCivic (Illegal Wiretapping at ,2017,Corrections Corporation of America,Human Rights,Civil,Non-Governmental,Justice,Pending
2.387484169006347656e+01,-1.138715457916259766e+01,Al-Saleh v. Sargeant (Fraud),2008,International Oil Trading Company,Non-governmental Contract Fraud,Civil,Non-Governmental,Non-Governmental,Judgment Against Defendant
-3.037969970703125000e+01,2.185909271240234375e+01,Violations of Classified Information Security Requ,2007,University of California,Poor Contract Performance,Civil,Energy,Energy,Fine
-1.597681236267089844e+01,-3.498775863647460938e+01,Roos et al. v. Honeywell International (Anticompet,2014,Honeywell International Inc.,Consumer Affairs,Civil,Non-Governmental,None,Settlement
4.323052597045898438e+01,3.006263256072998047e+00,Schuett v. FedEx (Denial of Same-Sex Survivor Bene,2015,FedEx Corporation,Labor,Civil,Non-Governmental,None,Pending
3.752555084228515625e+01,1.461657524108886719e+01,False Claims on Contracts to House U.S. Troops in ,2012,KBR,Government Contract Fraud,Civil,Defense - General,Defense - Army,Pending
